date,base_return,base_equity,base_selected_symbol,btc_close,btc_return,signal_regime,signal_position,executed_regime,executed_position,strategy_return,equity
2017-08-17,0.0,1.0,ALT,4285.08,0.0,BASE,ALT,BASE,ALT,0.0,1.0
2017-08-18,0.0,1.0,ALT,4108.37,-0.04123843662195337,BASE,ALT,BASE,ALT,0.0,1.0
2017-08-19,0.0,1.0,ALT,4139.98,0.007694048978061696,BASE,ALT,BASE,ALT,0.0,1.0
2017-08-20,0.0,1.0,ALT,4086.29,-0.012968661684355842,BASE,ALT,BASE,ALT,0.0,1.0
2017-08-21,0.0,1.0,ALT,4016.0,-0.017201422317065118,BASE,ALT,BASE,ALT,0.0,1.0
2017-08-22,0.0,1.0,ALT,4040.0,0.005976095617529875,BASE,ALT,BASE,ALT,0.0,1.0
2017-08-23,0.0,1.0,ALT,4114.01,0.018319306930693058,BASE,ALT,BASE,ALT,0.0,1.0
2017-08-24,0.0,1.0,ALT,4316.01,0.049100512638520666,BASE,ALT,BASE,ALT,0.0,1.0
2017-08-25,0.0,1.0,ALT,4280.68,-0.008185801237717172,BASE,ALT,BASE,ALT,0.0,1.0
2017-08-26,0.0,1.0,ALT,4337.44,0.013259575581449523,BASE,ALT,BASE,ALT,0.0,1.0
2017-08-27,0.0,1.0,ALT,4310.01,-0.006324006787413627,BASE,ALT,BASE,ALT,0.0,1.0
2017-08-28,0.0,1.0,ALT,4386.69,0.017791142015911587,BASE,ALT,BASE,ALT,0.0,1.0
2017-08-29,0.0,1.0,ALT,4587.48,0.04577255288155757,BASE,ALT,BASE,ALT,0.0,1.0
2017-08-30,0.0,1.0,ALT,4555.14,-0.007049622014700718,BASE,ALT,BASE,ALT,0.0,1.0
2017-08-31,0.0,1.0,ALT,4724.89,0.03726559447130051,BASE,ALT,BASE,ALT,0.0,1.0
2017-09-01,0.0,1.0,ALT,4834.91,0.023285198173925714,BASE,ALT,BASE,ALT,0.0,1.0
2017-09-02,0.0,1.0,ALT,4472.14,-0.0750313863132922,BASE,ALT,BASE,ALT,0.0,1.0
2017-09-03,0.0,1.0,ALT,4509.08,0.008260027637775114,BASE,ALT,BASE,ALT,0.0,1.0
2017-09-04,0.0,1.0,ALT,4100.11,-0.09069921136905978,BASE,ALT,BASE,ALT,0.0,1.0
