date,base_return,base_equity,base_selected_symbol,btc_close,btc_return,signal_regime,signal_position,executed_regime,executed_position,strategy_return,equity
2018-05-05,0.0,1.0,0.0,9864.0,0.015442675975577469,BASE,0.0,BASE,0.0,0.0,1.0
2018-05-06,0.0,1.0,0.0,9659.01,-0.020781630170316312,BASE,0.0,BASE,0.0,0.0,1.0
2018-05-07,0.0,1.0,0.0,9365.0,-0.030438937323804427,BASE,0.0,BASE,0.0,0.0,1.0
2018-05-08,0.0,1.0,0.0,9187.56,-0.018947143619861273,BASE,0.0,BASE,0.0,0.0,1.0
2018-05-09,0.0,1.0,0.0,9310.0,0.013326715689475854,BASE,0.0,BASE,0.0,0.0,1.0
2018-05-10,0.0,1.0,0.0,9002.2,-0.03306122448979587,BASE,0.0,BASE,0.0,0.0,1.0
2018-05-11,0.0,1.0,0.0,8400.0,-0.06689475905889675,BASE,0.0,BASE,0.0,0.0,1.0
2018-05-12,0.0,1.0,0.0,8465.94,0.007850000000000135,BASE,0.0,BASE,0.0,0.0,1.0
2018-05-13,0.0,1.0,0.0,8679.71,0.025250592373676106,BASE,0.0,BASE,0.0,0.0,1.0
2018-05-14,0.0,1.0,0.0,8663.34,-0.0018860077122391239,BASE,0.0,BASE,0.0,0.0,1.0
2018-05-15,0.0,1.0,0.0,8462.0,-0.02324045922242457,BASE,0.0,BASE,0.0,0.0,1.0
2018-05-16,0.0,1.0,0.0,8330.0,-0.015599149137319746,BASE,0.0,BASE,0.0,0.0,1.0
2018-05-17,0.0,1.0,0.0,8041.46,-0.03463865546218492,BASE,0.0,BASE,0.0,0.0,1.0
2018-05-18,0.0,1.0,0.0,8239.81,0.024665918875428128,BASE,0.0,BASE,0.0,0.0,1.0
2018-05-19,0.0,1.0,0.0,8233.49,-0.0007670079771256999,BASE,0.0,BASE,0.0,0.0,1.0
2018-05-20,0.0,1.0,0.0,8526.98,0.03564588042251815,BASE,0.0,BASE,0.0,0.0,1.0
2018-05-21,0.0,1.0,0.0,8381.24,-0.017091631503768023,BASE,0.0,BASE,0.0,0.0,1.0
2018-05-22,0.0,1.0,0.0,7977.11,-0.04821840205029326,BASE,0.0,BASE,0.0,0.0,1.0
2018-05-23,0.0,1.0,0.0,7501.95,-0.05956543159114014,BASE,0.0,BASE,0.0,0.0,1.0
2018-05-24,0.0,1.0,0.0,7575.01,0.009738801245009698,BASE,0.0,BASE,0.0,0.0,1.0
2018-05-25,0.0,1.0,0.0,7457.0,-0.015578857321640549,BASE,0.0,BASE,0.0,0.0,1.0
2018-05-26,0.0,1.0,0.0,7333.96,-0.01649993294890706,BASE,0.0,BASE,0.0,0.0,1.0
2018-05-27,0.0,1.0,0.0,7338.99,0.0006858504818678668,BASE,0.0,BASE,0.0,0.0,1.0
2018-05-28,0.0,1.0,0.0,7099.0,-0.032700684971637806,BASE,0.0,BASE,0.0,0.0,1.0
2018-05-29,0.0,1.0,0.0,7461.29,0.05103394844344278,BASE,0.0,BASE,0.0,0.0,1.0
2018-05-30,0.0,1.0,0.0,7375.96,-0.011436360200447915,BASE,0.0,BASE,0.0,0.0,1.0
2018-05-31,0.0,1.0,0.0,7485.01,0.014784516185011976,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-01,0.0,1.0,0.0,7521.01,0.004809612812808561,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-02,0.0,1.0,0.0,7640.03,0.015825002227094487,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-03,0.0,1.0,0.0,7714.26,0.009715930434828213,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-04,0.0,1.0,0.0,7487.0,-0.029459727828722415,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-05,0.0,1.0,0.0,7625.0,0.018431948711099322,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-06,0.0,1.0,0.0,7658.84,0.004438032786885371,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-07,0.0,1.0,0.0,7691.08,0.004209514756803978,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-08,0.0,1.0,0.0,7603.44,-0.01139501864497583,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-09,0.0,1.0,0.0,7491.73,-0.014692034131919218,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-10,0.0,1.0,0.0,6764.99,-0.09700563154304809,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-11,0.0,1.0,0.0,6872.0,0.015818205200599067,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-12,0.0,1.0,0.0,6530.0,-0.04976717112922002,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-13,0.0,1.0,0.0,6292.78,-0.036327718223583494,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-14,0.0,1.0,0.0,6635.98,0.05453869355038621,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-15,0.0,1.0,0.0,6388.9,-0.037233385272408936,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-16,0.0,1.0,0.0,6483.98,0.01488206107467649,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-17,0.0,1.0,0.0,6449.61,-0.005300756634042614,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-18,0.0,1.0,0.0,6712.46,0.040754402204164375,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-19,0.0,1.0,0.0,6741.21,0.004283079526730793,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-20,0.0,1.0,0.0,6761.51,0.003011328826723947,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-21,0.0,1.0,0.0,6718.84,-0.006310720534318581,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-22,0.0,1.0,0.0,6045.0,-0.10029112168171894,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-23,0.0,1.0,0.0,6149.98,0.017366418527708705,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-24,0.0,1.0,0.0,6136.97,-0.002115454033996711,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-25,0.0,1.0,0.0,6252.0,0.018743777466730283,BASE,0.0,BASE,0.0,0.0,1.0
2018-06-26,0.0,1.0,0.0,6070.78,-0.02898592450415871,BASE,0.0,BASE,0.0,0.0,1.0
