date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_close,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated,baseline_cash,baseline_full_risk,btc_candidate_persistence_rows,persistence_entry_filter_ready,early_risk_active,candidate_entry_day,candidate_exit_day,hard_invalidation,override_state,candidate_reason
2018-05-05,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nezname,-0.1666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9864.0,0.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,,,,,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-05-06,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nezname,-0.1666666666666666,0.0,0.0,-0.00045,0.99955,0.0,0.0,1.0,9659.01,-0.020781630170316312,0.9792183698296837,97.92183698296837,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,switch_day,0.1,candidate_asset_not_btc,,,,,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-05-07,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,9365.0,-0.030438937323804427,0.94941200324412,94.941200324412,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,entry_buffer_day,0.1,candidate_asset_not_btc,,,,,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-05-08,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,9187.56,-0.018947143619861273,0.9314233576642335,93.14233576642334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,,,,,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-05-09,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,9310.0,0.013326715689475854,0.9438361719383617,94.38361719383617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,,,,,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-05-10,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,9002.2,-0.03306122448979587,0.912631792376318,91.2631792376318,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,,,,,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-05-11,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,8400.0,-0.06689475905889675,0.8515815085158152,85.15815085158151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,,,,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-05-12,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,8465.94,0.007850000000000135,0.8582664233576645,85.82664233576645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,,,,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-05-13,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,8679.71,0.025250592373676106,0.8799381589618818,87.99381589618818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,,,,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-05-14,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,8663.34,-0.0018860077122391239,0.8782785888077862,87.82785888077862,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,,,,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2018-05-15,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,8462.0,-0.02324045922242457,0.8578669910786703,85.78669910786702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,,,,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
