model,label,start_date,end_date,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,trade_count,cash_days_pct,btc_days_pct,base_days_pct,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,btc_fast_ma,btc_slow_ma,btc_ret_lb_days,btc_ret_min,btc_risk_ma,btc_risk_buffer,btc_vol_lb,btc_vol_cap,weak_base_lb,weak_base_threshold,cooldown_days,source
phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v30_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v30_045_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,24774.643308327173,100.66496324487164,-33.45815502995456,1.520700975583763,1.9993366196589768,844,42.23988938817836,8.399585205668854,49.36052540615278,1398.3394682810474,67.3560725184573,-33.45815502995456,1259.2456285609635,122.7646531836419,-25.866176348777536,149.9093451554402,107.26982063318049,-20.809237249359704,20.0,100.0,30.0,0.12,150.0,-0.03,30.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v20_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v20_045_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,20788.63214360098,96.2888607495272,-39.323683560058576,1.4801824342103314,1.9499508704476654,859,42.723816107846524,8.05392326304874,49.22226062910474,1270.5483225606126,64.54185403751724,-39.323683560058576,1259.2456285609637,122.7646531836419,-25.866176348777525,149.90934515544012,107.26982063318044,-20.809237249359747,20.0,100.0,30.0,0.12,150.0,-0.03,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v20_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v20_060_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,27222.81464394623,103.05734604080033,-33.458155029954526,1.5334758031049192,2.0211988005358634,853,39.1289319045973,9.298306256481162,51.57276183892153,1608.5139636825286,71.58780401768297,-33.458155029954526,1259.2456285609628,122.76465318364185,-25.866176348777515,149.90934515543987,107.26982063318027,-20.809237249359757,20.0,100.0,30.0,0.12,150.0,-0.03,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v30_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v30_060_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,26273.505517265658,102.15280189394606,-33.45815502995462,1.5249257265668057,2.011596846943004,853,38.8178361562392,9.332872450743174,51.84929139301763,1549.153025948964,70.43739085496799,-33.45815502995462,1259.2456285609605,122.76465318364176,-25.866176348777547,149.9093451554398,107.26982063318022,-20.809237249359725,20.0,100.0,30.0,0.12,150.0,-0.03,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v20_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v20_060_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,22650.80713545139,98.41658744209045,-33.45815502995454,1.496775595076117,1.9533301146170308,852,35.603180089872104,8.918078119599032,55.478741790528865,1705.6125191402728,73.4016346584971,-33.45815502995454,1236.3000259297094,121.60360946029085,-25.866176348777536,149.90934515543995,107.26982063318032,-20.809237249359736,20.0,100.0,30.0,0.12,200.0,-0.03,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v30_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v30_060_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,21860.348716929107,97.53271613032094,-33.458155029954526,1.4881816894805255,1.9437512492555786,852,35.292084341514,8.952644313861043,55.75527134462496,1642.877970522012,72.23906063938527,-33.458155029954526,1236.300025929709,121.60360946029085,-25.866176348777525,149.90934515543995,107.26982063318032,-20.809237249359757,20.0,100.0,30.0,0.12,200.0,-0.03,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v20_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v20_045_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,17293.27545186674,91.80279198070109,-39.32368356005858,1.4428765312017118,1.8817157765652979,854,39.785689595575526,7.673695126166609,52.54061527825786,1348.439557361427,66.28120292806454,-39.32368356005858,1236.3000259297075,121.60360946029076,-25.866176348777582,149.9093451554399,107.26982063318027,-20.809237249359736,20.0,100.0,30.0,0.12,200.0,-0.03,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v30_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v30_045_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,20612.295561258474,96.07888117596019,-33.458155029954526,1.483665731538341,1.9309956885075237,843,38.78326996197718,8.019357068786727,53.19737296923609,1483.493351157032,69.12517011836006,-33.458155029954526,1236.3000259297053,121.60360946029063,-25.866176348777593,149.90934515543958,107.26982063318009,-20.809237249359757,20.0,100.0,30.0,0.12,200.0,-0.03,30.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v30_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v30_060_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,18215.027420805764,93.05733200512253,-40.92169292993366,1.447554211520651,1.8865402701230727,840,38.71413757345316,8.814379536812996,52.47148288973384,1429.715812653762,68.01717827885392,-40.92169292993366,1221.0356828114798,120.82356191023997,-25.866176348777582,149.90934515543987,107.26982063318027,-20.80923724935978,20.0,100.0,30.0,0.12,200.0,0.0,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v30_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v30_045_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,17174.145599511732,91.63643574569238,-40.92169292993364,1.4426617376128448,1.8734250059964699,831,42.20532319391635,7.88109229173868,49.91358451434497,1289.8246804803616,64.97961469211735,-40.92169292993364,1221.0356828114786,120.82356191023993,-25.86617634877757,149.9093451554399,107.26982063318027,-20.809237249359747,20.0,100.0,30.0,0.12,200.0,0.0,30.0,0.045,30.0,0.02,3.0,phase63_overlay
