model,label,start_date,end_date,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,trade_count,cash_days_pct,btc_days_pct,base_days_pct,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,btc_fast_ma,btc_slow_ma,btc_ret_lb_days,btc_ret_min,btc_risk_ma,btc_risk_buffer,btc_vol_lb,btc_vol_cap,weak_base_lb,weak_base_threshold,cooldown_days,source
phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v30_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v30_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,24774.643308327173,100.90706974341686,-33.45815502995456,1.5220251444474804,2.0027980750254226,844,42.1398891966759,8.414127423822714,49.445983379501385,1398.3394682810474,67.58123847636091,-33.45815502995456,1259.2456285609635,123.51876378770017,-25.866176348777536,149.9093451554402,108.94027003726544,-20.809237249359704,20.0,100.0,30.0,0.12,150.0,-0.03,30.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v20_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v20_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,20788.63214360098,96.51818535596944,-39.323683560058576,1.4814708941347836,1.9533268241707393,859,42.62465373961219,8.067867036011082,49.307479224376735,1270.5483225606126,64.75593831920364,-39.323683560058576,1259.2456285609637,123.51876378770017,-25.866176348777525,149.90934515544012,108.94027003726538,-20.809237249359747,20.0,100.0,30.0,0.12,150.0,-0.03,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v20_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v20_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,27222.81464394623,103.30651059939643,-33.458155029954526,1.5348112377308905,2.024698105938453,853,39.023545706371195,9.314404432132964,51.66204986149584,1608.5139636825286,71.82986632795998,-33.458155029954526,1259.2456285609628,123.51876378770012,-25.866176348777515,149.90934515543987,108.94027003726521,-20.809237249359757,20.0,100.0,30.0,0.12,150.0,-0.03,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v30_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v30_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,26273.505517265658,102.39929206100933,-33.45815502995462,1.5262536207276094,2.01507952846472,853,38.711911357340725,9.349030470914126,51.93905817174516,1549.153025948964,70.67483245983415,-33.45815502995462,1259.2456285609605,123.5187637877,-25.866176348777547,149.9093451554398,108.94027003726517,-20.809237249359725,20.0,100.0,30.0,0.12,150.0,-0.03,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v20_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v20_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,22650.80713545139,98.65210586780937,-33.45815502995454,1.4980786742966596,1.9567119188320878,852,35.49168975069252,8.933518005540165,55.57479224376731,1705.6125191402728,73.65102335064697,-33.45815502995454,1236.3000259297094,122.34888704245081,-25.866176348777536,149.90934515543995,108.94027003726525,-20.809237249359736,20.0,100.0,30.0,0.12,200.0,-0.03,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v30_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v30_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,21860.348716929107,97.76565676885252,-33.458155029954526,1.4894771963684892,1.9471164695624619,852,35.18005540166205,8.96814404432133,55.85180055401662,1642.877970522012,72.48374773383502,-33.458155029954526,1236.300025929709,122.34888704245081,-25.866176348777525,149.90934515543995,108.94027003726525,-20.809237249359757,20.0,100.0,30.0,0.12,200.0,-0.03,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v20_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v20_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,17293.27545186674,92.01918938645,-39.32368356005858,1.4441321440854138,1.884973594738022,854,39.6814404432133,7.686980609418283,52.63157894736842,1348.439557361427,66.50212156727015,-39.32368356005858,1236.3000259297075,122.34888704245073,-25.866176348777582,149.9093451554399,108.94027003726525,-20.809237249359736,20.0,100.0,30.0,0.12,200.0,-0.03,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v30_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v30_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,20612.295561258474,96.30759669522884,-33.458155029954526,1.484957259915975,1.9343388250873494,843,38.677285318559555,8.033240997229916,53.289473684210535,1483.493351157032,69.35736596713886,-33.458155029954526,1236.3000259297053,122.3488870424506,-25.866176348777593,149.90934515543958,108.94027003726504,-20.809237249359757,20.0,100.0,30.0,0.12,200.0,-0.03,30.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v30_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v30_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,18215.027420805764,93.27732636506887,-40.92169292993366,1.4488139414183447,1.889806440950848,840,38.60803324099723,8.829639889196676,52.5623268698061,1429.715812653762,68.24496557403208,-40.92169292993366,1221.0356828114798,121.56291954034488,-25.866176348777582,149.90934515543987,108.94027003726521,-20.80923724935978,20.0,100.0,30.0,0.12,200.0,0.0,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v30_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v30_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,17174.145599511732,91.85235725104823,-40.92169292993364,1.4439171614588993,1.8766684703420313,831,42.10526315789473,7.894736842105263,50.0,1289.8246804803616,65.19541453157245,-40.92169292993364,1221.0356828114786,121.56291954034484,-25.86617634877757,149.9093451554399,108.94027003726525,-20.809237249359747,20.0,100.0,30.0,0.12,200.0,0.0,30.0,0.045,30.0,0.02,3.0,phase63_overlay
