period,metric,baseline_value,candidate_value,delta_candidate_minus_baseline,return_basis_status,net_costs_included
full_etf_overlap,gross_total_return_pct,1276.43836,1444.903168,168.464808,gross_and_net_reported,True
full_etf_overlap,net_total_return_pct,1195.567335,1335.990687,140.423352,gross_and_net_reported,True
full_etf_overlap,gross_cagr_pct,211.034909,226.971349,15.93644,gross_and_net_reported,True
full_etf_overlap,net_cagr_pct,202.990438,216.788716,13.798278,gross_and_net_reported,True
full_etf_overlap,gross_max_drawdown_pct,-10.514433,-8.57536,1.939073,gross_and_net_reported,True
full_etf_overlap,net_max_drawdown_pct,-11.883907,-9.727692,2.156215,gross_and_net_reported,True
full_etf_overlap,switch_count,36.0,62.0,26.0,gross_and_net_reported,True
full_etf_overlap,trade_count,36.0,61.0,25.0,gross_and_net_reported,True
full_etf_overlap,turnover_total,44.0,56.5,12.5,gross_and_net_reported,True
full_etf_overlap,exposure_days,128.0,197.0,69.0,gross_and_net_reported,True
full_etf_overlap,cash_days_pct,77.931034,66.034483,-11.896551,gross_and_net_reported,True
full_etf_overlap,trading_fees_total_pct,1.98,2.5425,0.5625,gross_and_net_reported,True
full_etf_overlap,funding_total_pct,0.0,0.0,0.0,gross_and_net_reported,True
full_etf_overlap,borrow_cost_total_pct,0.870637,0.870637,0.0,gross_and_net_reported,True
full_etf_overlap,slippage_cost_total_pct,3.3,4.0,0.7,gross_and_net_reported,True
full_etf_overlap,total_cost_pct,6.150637,7.413137,1.2625,gross_and_net_reported,True
full_etf_overlap,early_risk_days,0.0,69.0,69.0,gross_and_net_reported,True
full_etf_overlap,cooldown_blocked_entry_days,0.0,22.0,22.0,gross_and_net_reported,True
since2025,gross_total_return_pct,342.755228,380.678413,37.923185,gross_and_net_reported,True
since2025,net_total_return_pct,329.735616,361.948071,32.212455,gross_and_net_reported,True
since2025,gross_cagr_pct,203.837012,223.072049,19.235037,gross_and_net_reported,True
since2025,net_cagr_pct,197.138329,213.621797,16.483468,gross_and_net_reported,True
since2025,gross_max_drawdown_pct,-8.57536,-8.57536,0.0,gross_and_net_reported,True
since2025,net_max_drawdown_pct,-8.649987,-8.649987,0.0,gross_and_net_reported,True
since2025,switch_count,20.0,34.0,14.0,gross_and_net_reported,True
since2025,trade_count,20.0,33.0,13.0,gross_and_net_reported,True
since2025,turnover_total,23.0,29.5,6.5,gross_and_net_reported,True
since2025,exposure_days,64.0,101.0,37.0,gross_and_net_reported,True
since2025,cash_days_pct,80.952381,69.940476,-11.011905,gross_and_net_reported,True
since2025,trading_fees_total_pct,1.035,1.3275,0.2925,gross_and_net_reported,True
since2025,funding_total_pct,0.0,0.0,0.0,gross_and_net_reported,True
since2025,borrow_cost_total_pct,0.435318,0.435318,0.0,gross_and_net_reported,True
since2025,slippage_cost_total_pct,1.6,2.3,0.7,gross_and_net_reported,True
since2025,total_cost_pct,3.070318,4.062818,0.9925,gross_and_net_reported,True
since2025,early_risk_days,0.0,37.0,37.0,gross_and_net_reported,True
since2025,cooldown_blocked_entry_days,0.0,15.0,15.0,gross_and_net_reported,True
