date,asset,base_ret,range_pct,wick_body_ratio,local_volatility,trend_score,compression_tightness,compression_duration,release_asymmetry,acceleration_build,failed_break_pre_signal,bar_quality_consistency,feature_ready_flag,dev_only,non_authoritative,official_truth,strategy_advancement
2020-06-01,ADAUSDT,0.095129,0.118497,0.366097,0.083511,0.297879,0.0,0,0.244982,0.033401,5,0.132399,True,True,True,False,False
2020-06-02,ADAUSDT,-0.027308,0.148374,4.214284,0.084388,-0.074975,0.0,0,0.058007,-0.072069,5,0.144927,True,True,True,False,False
2020-06-03,ADAUSDT,0.087144,0.105515,0.316326,0.077287,0.166388,0.0,0,0.598927,0.042094,4,0.146752,True,True,True,False,False
2020-06-04,ADAUSDT,0.037859,0.078473,1.151234,0.077464,0.119958,0.0,0,0.59683,-0.01909,4,0.148459,True,True,True,False,False
2020-06-05,ADAUSDT,-0.041094,0.061172,0.427397,0.08079,-0.035075,0.0,1,0.303445,-0.004596,4,0.178109,True,True,True,False,False
2020-06-06,ADAUSDT,0.011389,0.029603,1.684209,0.081442,0.006888,0.0,2,0.038567,-0.025252,3,0.161924,True,True,True,False,False
2020-06-08,ADAUSDT,-0.00104,0.027405,9.7046,0.069169,0.163707,0.381351,4,0.337619,0.013352,3,0.109267,True,True,True,False,False
2020-06-09,ADAUSDT,-0.041281,0.047521,0.100559,0.048117,0.072288,0.515639,5,-0.013935,-0.017557,3,0.101732,True,True,True,False,False
2020-06-10,ADAUSDT,0.008322,0.055144,5.779403,0.045433,0.212229,0.552938,3,0.15657,0.00111,4,0.115668,True,True,True,False,False
2020-06-11,ADAUSDT,-0.099641,0.16102,0.454982,0.047908,-0.395004,0.309773,0,-0.253026,-0.032867,3,0.102155,True,True,True,False,False
2020-06-12,ADAUSDT,0.055932,0.07461,0.408551,0.050647,-0.147469,0.367751,0,0.242156,0.032404,3,0.12108,True,True,True,False,False
2020-06-13,ADAUSDT,-0.005284,0.03276,5.166654,0.04201,-0.127779,0.363301,1,0.162133,-0.004536,3,0.09543,True,True,True,False,False
2020-06-15,ADAUSDT,0.023816,0.134714,4.855553,0.040144,-0.382697,0.250945,0,0.24697,-0.010705,4,0.07677,True,True,True,False,False
2020-06-16,ADAUSDT,0.012909,0.040631,2.126212,0.040219,-0.226582,0.440452,1,0.273661,0.006064,4,0.080752,True,True,True,False,False
2020-06-17,ADAUSDT,0.053502,0.080129,0.57783,0.044161,-0.27862,0.363244,0,0.740238,0.028965,3,0.100143,True,True,True,False,False
2020-06-18,ADAUSDT,-0.020721,0.055406,1.603447,0.044484,-0.351438,0.295589,1,0.432316,-0.014846,4,0.142264,True,True,True,False,False
