model,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,cash_days_pct,btc_days_pct,base_days_pct,candidate_days_pct,trade_count,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,asset,trigger_days,delta_vs_phase63_cagr_pct,delta_vs_phase63_max_drawdown_pct,delta_vs_phase63_since2021_cagr_pct,delta_vs_phase63_since2023_cagr_pct,delta_vs_phase63_since2025_cagr_pct,delta_vs_phase66g_cagr_pct,delta_vs_phase66g_max_drawdown_pct,delta_vs_phase66g_since2021_cagr_pct,delta_vs_phase66g_since2023_cagr_pct,delta_vs_phase66g_since2025_cagr_pct,forensic_score,keep_candidate,file,history_days,start_date,end_date,cg_rank,name
asset_NEO,2905,31194.154258647643,105.94835493945362,-33.35683439172885,1.5263514740077027,2.033781415630055,42.47848537005163,8.158347676419965,48.84681583476764,0.5163511187607573,848,2048.46886905658,78.53050653235016,-33.35683439172886,1861.1221426415802,146.84539983095465,-24.39112010730816,156.24627443249972,107.1254280577322,-20.8092372493596,NEO,15,3.114076109647712,2.1316282072803006e-14,4.447818279556671,20.307421458868518,0.0,-4.123649308520257,-6.735651621329243,-4.9707953595644625,13.26416942796726,0.0,18.36329857461672,True,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\NEOUSDT_1d.csv,2664,2019-01-01,2026-04-17,179,NEO
asset_DOGE,2905,38724.27260436772,111.6078810439948,-33.35683439172892,1.611245422900028,2.183976625523295,42.47848537005163,8.055077452667813,48.0895008605852,1.376936316695353,851,2226.8571373474083,81.24163100296062,-33.35683439172886,1729.4980230852375,141.69302944439326,-27.032923690380738,156.24627443249972,107.1254280577322,-20.8092372493596,DOGE,40,8.773602214188884,-4.263256414560601e-14,7.158942750167128,15.155051072307131,0.0,1.535876796020915,-6.735651621329307,-2.2596708889540054,8.111799041405874,0.0,13.71808390603508,True,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\DOGEUSDT_1d.csv,2479,2019-07-05,2026-04-17,10,Dogecoin
asset_STX,2905,33288.79100564684,107.63286382319173,-34.00021374528096,1.537932225612504,2.1132023798750366,42.40963855421687,8.158347676419965,48.674698795180724,0.7573149741824441,845,2164.1635228805976,80.30866206666869,-34.00021374528095,1680.2049909148789,139.69703059604473,-34.00021374528095,156.24627443249972,107.1254280577322,-20.8092372493596,STX,22,4.798584993385816,-0.6433793535520849,6.2259738138752,13.159052223958597,0.0,-2.4391404247821526,-7.379030974881349,-3.1926398252459336,6.115800193057339,0.0,5.365041376403716,True,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\STXUSDT_1d.csv,2367,2019-10-25,2026-04-17,106,Stacks
asset_APT,2905,30883.61169232244,105.69027641397595,-33.356834391728874,1.5637592097398176,2.0797781190015345,42.37521514629948,8.364888123924269,48.950086058519794,0.3098106712564544,845,2001.0632996261786,77.77941665736805,-33.35683439172886,1551.9669778373388,134.31746101717806,-25.60770207971642,156.24627443249972,107.1254280577322,-20.8092372493596,APT,9,2.8559975841700407,0.0,3.696728404574557,7.779482645091932,0.0,-4.381727833997928,-6.735651621329264,-5.721885234546576,0.7362306141906743,0.0,-6.9506575784141384,True,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\APTUSDT_1d.csv,1277,2022-10-19,2026-04-17,79,Aptos
asset_HBAR,2905,29504.63772112593,104.51622231636205,-33.356834391728874,1.5454838602758176,2.0556939728861767,42.40963855421687,8.261617900172118,48.77796901893288,0.5507745266781412,851,1907.55219992638,76.25660632123832,-33.35683439172886,1478.4436105057578,131.10081121233472,-26.353288270613252,156.24627443249972,107.1254280577322,-20.8092372493596,HBAR,16,1.6819434865561362,0.0,2.1739180684448343,4.562832840248589,0.0,-5.555781931611833,-6.735651621329264,-7.244695570676299,-2.4804191906526682,0.0,-14.558011285714727,True,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\HBARUSDT_1d.csv,2393,2019-09-29,2026-04-17,27,Hedera
asset_LINK,2905,27982.48951645623,103.16340128074222,-33.356834391728896,1.5287721040833728,2.0568443571549464,42.47848537005163,8.055077452667813,48.33046471600688,1.1359724612736661,843,1792.1386292521092,74.29568486589828,-33.35683439172886,1387.6993632562237,126.9835171694023,-27.212261813824433,156.24627443249972,107.1254280577322,-20.8092372493596,LINK,33,0.32912245093631043,-2.1316282072803006e-14,0.21299661310479223,0.44553879731617485,0.0,-6.9086029672316585,-6.735651621329286,-9.205617026016341,-6.5977132335850825,0.0,-24.145420407199396,True,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\LINKUSDT_1d.csv,2649,2019-01-16,2026-04-17,18,Chainlink
asset_ADA,2905,37566.59808754859,110.80400381838888,-33.35683439172886,1.598352507203505,2.155268499408333,42.47848537005163,8.19277108433735,48.81239242685026,0.5163511187607573,844,1701.0702373334084,72.67870545014779,-33.35683439172886,1316.0965818449213,123.60945764693216,-24.7363618545263,156.24627443249972,107.1254280577322,-20.8092372493596,ADA,15,7.969724988582968,1.4210854715202004e-14,-1.4039828026457002,-2.928520725153973,0.0,0.7319995704149989,-6.73565162132925,-10.822596441766834,-9.97177275605523,0.0,-23.252936914493013,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ADAUSDT_1d.csv,2644,2019-01-01,2026-03-28,15,Cardano
asset_SUI,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,SUI,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SUIUSDT_1d.csv,1061,2023-05-03,2026-03-28,32,Sui
asset_TON,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,TON,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\TONUSDT_1d.csv,598,2024-08-08,2026-03-28,33,Toncoin
asset_TAO,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,TAO,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\TAOUSDT_1d.csv,717,2024-04-11,2026-03-28,35,Bittensor
