model,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,cash_days_pct,btc_days_pct,base_days_pct,candidate_days_pct,trade_count,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,asset,trigger_days,delta_vs_phase63_cagr_pct,delta_vs_phase63_max_drawdown_pct,delta_vs_phase63_since2021_cagr_pct,delta_vs_phase63_since2023_cagr_pct,delta_vs_phase63_since2025_cagr_pct,delta_vs_phase66g_cagr_pct,delta_vs_phase66g_max_drawdown_pct,delta_vs_phase66g_since2021_cagr_pct,delta_vs_phase66g_since2023_cagr_pct,delta_vs_phase66g_since2025_cagr_pct,forensic_score,keep_candidate,file,history_days,start_date,end_date,cg_rank,name
asset_NEO,2898,31194.154258647643,106.30806114163312,-33.35683439172885,1.5282055544176725,2.038693931126746,42.339544513457554,8.178053830227745,48.9648033126294,0.5175983436853002,848,2048.46886905658,78.90697799337028,-33.35683439172886,1861.1221426415802,148.15432013215587,-24.39112010730816,156.24627443249972,109.40831489503861,-20.8092372493596,NEO,15,3.12699277283852,2.1316282072803006e-14,4.473192849348067,20.52950551145156,0.0,-4.1409289864978405,-6.735651621329243,-4.999632370126022,13.410400928680446,1.4210854715202004e-14,18.63848189806552,True,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\NEOUSDT_1d.csv,2658,2019-01-01,2026-04-11,179,NEO
asset_DOGE,2898,38724.27260436772,111.99135323110139,-33.35683439172892,1.6132040460271495,2.1892519313820467,42.339544513457554,8.074534161490684,48.2056590752243,1.3802622498274673,851,2226.8571373474083,81.63376863997316,-33.35683439172886,1729.4980230852375,142.94463337780553,-27.032923690380738,156.24627443249972,109.40831489503861,-20.8092372493596,DOGE,40,8.810284862306787,-4.263256414560601e-14,7.199983495950946,15.319818757101217,0.0,1.5423631029704268,-6.735651621329307,-2.2728417235231433,8.200714174330102,1.4210854715202004e-14,13.902400478833066,True,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\DOGEUSDT_1d.csv,2473,2019-07-05,2026-04-11,10,Dogecoin
asset_STX,2898,33288.79100564684,107.99960479534975,-34.00021374528096,1.5398005540054673,2.118306733449614,42.270531400966185,8.178053830227745,48.792270531400966,0.759144237405107,845,2164.1635228805976,80.69539171923262,-34.00021374528095,1680.2049909148789,140.92660441976577,-34.00021374528095,156.24627443249972,109.40831489503861,-20.8092372493596,STX,22,4.818536426555156,-0.6433793535520849,6.261606575210408,13.301789799061453,0.0,-2.4493853327812047,-7.379030974881349,-3.211218644263681,6.182685216290338,1.4210854715202004e-14,5.488566514870679,True,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\STXUSDT_1d.csv,2361,2019-10-25,2026-04-11,106,Stacks
asset_APT,2898,30883.61169232244,106.04890778571803,-33.356834391728874,1.5656593282854678,2.0848017376464663,42.2360248447205,8.385093167701864,49.06832298136646,0.3105590062111801,845,2001.0632996261786,78.15157448669594,-33.35683439172886,1551.9669778373388,135.4881518745299,-25.60770207971642,156.24627443249972,109.40831489503861,-20.8092372493596,APT,9,2.867839416923431,0.0,3.7177893426737256,7.863337253825591,0.0,-4.400082342412929,-6.735651621329264,-5.755035876800363,0.7442326710544762,1.4210854715202004e-14,-6.953007973101518,True,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\APTUSDT_1d.csv,1271,2022-10-19,2026-04-11,79,Aptos
asset_HBAR,2898,29504.63772112593,104.86997398419011,-33.356834391728874,1.5473614817700871,2.060659417265129,42.270531400966185,8.281573498964804,48.89579020013803,0.5521048999309869,851,1907.55219992638,76.62005405247237,-33.35683439172886,1478.4436105057578,132.2366417475396,-26.353288270613252,156.24627443249972,109.40831489503861,-20.8092372493596,HBAR,16,1.6889056153955124,0.0,2.1862689084501596,4.611827126835294,0.0,-5.579016143940848,-6.735651621329264,-7.286556311023929,-2.507277455935821,1.4210854715202004e-14,-14.63496202861003,True,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\HBARUSDT_1d.csv,2387,2019-09-29,2026-04-11,27,Hedera
asset_LINK,2898,27982.48951645623,103.51155051475706,-33.356834391728896,1.5306291622958739,2.0618125802398612,42.339544513457554,8.074534161490684,48.4472049689441,1.1387163561076603,843,1792.1386292521092,74.64798750553616,-33.35683439172886,1387.6993632562237,128.07511369937367,-27.212261813824433,156.24627443249972,109.40831489503861,-20.8092372493596,LINK,33,0.3304821459624634,-2.1316282072803006e-14,0.214202361513955,0.45029907866936014,0.0,-6.937439613373897,-6.735651621329286,-9.258622857960134,-6.668805504101755,1.4210854715202004e-14,-24.31644159437496,True,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\LINKUSDT_1d.csv,2643,2019-01-16,2026-04-11,18,Chainlink
asset_ADA,2898,37566.59808754859,111.1840776902369,-33.35683439172886,1.6002952387847058,2.1604744619672904,42.339544513457554,8.212560386473431,48.93029675638371,0.5175983436853002,844,1701.0702373334084,73.02187844933971,-33.35683439172886,1316.0965818449213,124.66513410577011,-24.7363618545263,156.24627443249972,109.40831489503861,-20.8092372493596,ADA,15,8.003009321442306,1.4210854715202004e-14,-1.4119066946825,-2.959680514934206,0.0,0.7350875621059458,-6.73565162132925,-10.884731914156589,-10.078785097705321,1.4210854715202004e-14,-23.46387360610223,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ADAUSDT_1d.csv,2644,2019-01-01,2026-03-28,15,Cardano
asset_SUI,2898,27622.691745004035,103.1810683687946,-33.356834391728874,1.5445593326438791,2.0512637650101704,42.339544513457554,8.385093167701864,49.275362318840585,0.0,849,1779.9335200392736,74.43378514402221,-33.35683439172886,1378.1030615245797,127.62481462070431,-24.39112010730812,156.24627443249972,109.40831489503861,-20.8092372493596,SUI,0,0.0,0.0,0.0,0.0,0.0,-7.26792175933636,-6.735651621329264,-9.472825219474089,-7.119104582771115,1.4210854715202004e-14,-25.54752189767613,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SUIUSDT_1d.csv,1061,2023-05-03,2026-03-28,32,Sui
asset_TON,2898,27622.691745004035,103.1810683687946,-33.356834391728874,1.5445593326438791,2.0512637650101704,42.339544513457554,8.385093167701864,49.275362318840585,0.0,849,1779.9335200392736,74.43378514402221,-33.35683439172886,1378.1030615245797,127.62481462070431,-24.39112010730812,156.24627443249972,109.40831489503861,-20.8092372493596,TON,0,0.0,0.0,0.0,0.0,0.0,-7.26792175933636,-6.735651621329264,-9.472825219474089,-7.119104582771115,1.4210854715202004e-14,-25.54752189767613,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\TONUSDT_1d.csv,598,2024-08-08,2026-03-28,33,Toncoin
asset_TAO,2898,27622.691745004035,103.1810683687946,-33.356834391728874,1.5445593326438791,2.0512637650101704,42.339544513457554,8.385093167701864,49.275362318840585,0.0,849,1779.9335200392736,74.43378514402221,-33.35683439172886,1378.1030615245797,127.62481462070431,-24.39112010730812,156.24627443249972,109.40831489503861,-20.8092372493596,TAO,0,0.0,0.0,0.0,0.0,0.0,-7.26792175933636,-6.735651621329264,-9.472825219474089,-7.119104582771115,1.4210854715202004e-14,-25.54752189767613,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\TAOUSDT_1d.csv,717,2024-04-11,2026-03-28,35,Bittensor
