model,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,cash_days_pct,btc_days_pct,base_days_pct,candidate_days_pct,trade_count,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,asset,trigger_days,delta_vs_phase63_cagr_pct,delta_vs_phase63_max_drawdown_pct,delta_vs_phase63_since2021_cagr_pct,delta_vs_phase63_since2023_cagr_pct,delta_vs_phase63_since2025_cagr_pct,delta_vs_phase66g_cagr_pct,delta_vs_phase66g_max_drawdown_pct,delta_vs_phase66g_since2021_cagr_pct,delta_vs_phase66g_since2023_cagr_pct,delta_vs_phase66g_since2025_cagr_pct,forensic_score,keep_candidate,file,history_days,start_date,end_date,cg_rank,name
asset_NEO,2894,31194.154258647643,106.51467228593737,-33.35683439172885,1.5292680672277987,2.0415117527316204,42.25984796129924,8.189357290946786,49.0324809951624,0.5183137525915688,848,2048.46886905658,79.12369486785028,-33.35683439172886,1861.1221426415802,148.91233002743257,-24.39112010730816,156.24627443249972,110.75559789071443,-20.8092372493596,NEO,15,3.1344177240337814,2.1316282072803006e-14,4.487814381895632,20.65836596525844,0.0,-4.150862394211117,-6.735651621329243,-5.016250811214121,13.495256682659544,-1.4210854715202004e-14,18.798259998310407,True,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\NEOUSDT_1d.csv,2653,2019-01-01,2026-04-06,179,NEO
asset_DOGE,2894,38724.27260436772,112.21162663339643,-33.35683439172892,1.6143264711811238,2.1922778497391744,42.25984796129924,8.085694540428474,48.27228749136144,1.38217000691085,851,2226.8571373474083,81.85951352799003,-33.35683439172886,1729.4980230852375,143.66938022885077,-27.032923690380738,156.24627443249972,110.75559789071443,-20.8092372493596,DOGE,40,8.83137207149285,-4.263256414560601e-14,7.223633042035388,15.415416166676636,0.0,1.5460919532479522,-6.735651621329307,-2.280432151074365,8.25230688407774,-1.4210854715202004e-14,14.009314748605831,True,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\DOGEUSDT_1d.csv,2468,2019-07-05,2026-04-06,10,Dogecoin
asset_STX,2894,33288.79100564684,108.21025989217578,-34.00021374528096,1.540871232164975,2.121234593482025,42.190739460953694,8.189357290946786,48.85970974429855,0.7601935038009675,845,2164.1635228805976,80.91802006384145,-34.00021374528095,1680.2049909148789,141.63856740466926,-34.00021374528095,156.24627443249972,110.75559789071443,-20.8092372493596,STX,22,4.830005330272201,-0.6433793535520849,6.282139577886809,13.384603342495126,0.0,-2.455274787972698,-7.379030974881349,-3.2219256152229434,6.22149405989623,-1.4210854715202004e-14,5.560294746890935,True,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\STXUSDT_1d.csv,2356,2019-10-25,2026-04-06,106,Stacks
asset_APT,2894,30883.61169232244,106.25490106883642,-33.356834391728874,1.5667482250271099,2.0876832880785963,42.156185210780926,8.396682791983414,49.13614374568071,0.31098825155494125,845,2001.0632996261786,78.36580562255068,-33.35683439172886,1551.9669778373388,136.16594875141402,-25.60770207971642,156.24627443249972,110.75559789071443,-20.8092372493596,APT,9,2.8746465069328337,0.0,3.7299251365960373,7.911984689239887,0.0,-4.410633611312065,-6.735651621329264,-5.7741400565137155,0.7488754066409911,-1.4210854715202004e-14,-6.954273770827659,True,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\APTUSDT_1d.csv,1266,2022-10-19,2026-04-06,79,Aptos
asset_HBAR,2894,29504.63772112593,105.07316221747134,-33.356834391728874,1.5484374856988903,2.063507598906131,42.190739460953694,8.2930200414651,48.963372494816866,0.55286800276434,851,1907.55219992638,76.82926610636048,-33.35683439172886,1478.4436105057578,132.89421355785592,-26.353288270613252,156.24627443249972,110.75559789071443,-20.8092372493596,HBAR,16,1.6929076555677511,0.0,2.1933856204058344,4.640249495681786,0.0,-5.592372462677147,-6.735651621329264,-7.310679572703918,-2.5228597869171097,-1.4210854715202004e-14,-14.679483009308942,True,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\HBARUSDT_1d.csv,2382,2019-09-29,2026-04-06,27,Hedera
asset_LINK,2894,27982.48951645623,103.71151829466298,-33.356834391728896,1.531693381648619,2.0646623557481405,42.25984796129924,8.085694540428474,48.514167242570835,1.1402902557014511,843,1792.1386292521092,74.85077759937893,-33.35683439172886,1387.6993632562237,128.7070245066338,-27.212261813824433,156.24627443249972,110.75559789071443,-20.8092372493596,LINK,33,0.33126373275939613,-2.1316282072803006e-14,0.21489711342428564,0.453060444459652,0.0,-6.954016385485502,-6.735651621329286,-9.289168079685467,-6.710048838139244,-1.4210854715202004e-14,-24.41550503456158,True,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\LINKUSDT_1d.csv,2638,2019-01-16,2026-04-06,18,Chainlink
asset_ADA,2894,37566.59808754859,111.40239745939012,-33.35683439172886,1.601408556635199,2.1634606049693184,42.25984796129924,8.223911541119557,48.997926744989634,0.5183137525915688,844,1701.0702373334084,73.21940813272782,-33.35683439172886,1316.0965818449213,125.27620904446964,-24.7363618545263,156.24627443249972,110.75559789071443,-20.8092372493596,ADA,15,8.022142897486532,1.4210854715202004e-14,-1.4164723532268226,-2.977755017704496,0.0,0.7368627792416333,-6.73565162132925,-10.920537546336575,-10.140864300303392,-1.4210854715202004e-14,-23.58625679416272,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ADAUSDT_1d.csv,2644,2019-01-01,2026-03-28,15,Cardano
asset_SUI,2894,27622.691745004035,103.38025456190358,-33.356834391728874,1.5456333626768255,2.05409896026243,42.25984796129924,8.396682791983414,49.34346924671735,0.0,849,1779.9335200392736,74.63588048595464,-33.35683439172886,1378.1030615245797,128.25396406217413,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,SUI,0,0.0,0.0,0.0,0.0,0.0,-7.2852801182448985,-6.735651621329264,-9.504065193109753,-7.163109282598896,-1.4210854715202004e-14,-25.652889656240266,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SUIUSDT_1d.csv,1061,2023-05-03,2026-03-28,32,Sui
asset_TON,2894,27622.691745004035,103.38025456190358,-33.356834391728874,1.5456333626768255,2.05409896026243,42.25984796129924,8.396682791983414,49.34346924671735,0.0,849,1779.9335200392736,74.63588048595464,-33.35683439172886,1378.1030615245797,128.25396406217413,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,TON,0,0.0,0.0,0.0,0.0,0.0,-7.2852801182448985,-6.735651621329264,-9.504065193109753,-7.163109282598896,-1.4210854715202004e-14,-25.652889656240266,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\TONUSDT_1d.csv,598,2024-08-08,2026-03-28,33,Toncoin
asset_TAO,2894,27622.691745004035,103.38025456190358,-33.356834391728874,1.5456333626768255,2.05409896026243,42.25984796129924,8.396682791983414,49.34346924671735,0.0,849,1779.9335200392736,74.63588048595464,-33.35683439172886,1378.1030615245797,128.25396406217413,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,TAO,0,0.0,0.0,0.0,0.0,0.0,-7.2852801182448985,-6.735651621329264,-9.504065193109753,-7.163109282598896,-1.4210854715202004e-14,-25.652889656240266,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\TAOUSDT_1d.csv,717,2024-04-11,2026-03-28,35,Bittensor
asset_WLFI,2894,27622.691745004035,103.38025456190358,-33.356834391728874,1.5456333626768255,2.05409896026243,42.25984796129924,8.396682791983414,49.34346924671735,0.0,849,1779.9335200392736,74.63588048595464,-33.35683439172886,1378.1030615245797,128.25396406217413,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,WLFI,0,0.0,0.0,0.0,0.0,0.0,-7.2852801182448985,-6.735651621329264,-9.504065193109753,-7.163109282598896,-1.4210854715202004e-14,-25.652889656240266,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\WLFIUSDT_1d.csv,209,2025-09-01,2026-03-28,36,World Liberty Financial
asset_SKY,2894,27622.691745004035,103.38025456190358,-33.356834391728874,1.5456333626768255,2.05409896026243,42.25984796129924,8.396682791983414,49.34346924671735,0.0,849,1779.9335200392736,74.63588048595464,-33.35683439172886,1378.1030615245797,128.25396406217413,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,SKY,0,0.0,0.0,0.0,0.0,0.0,-7.2852801182448985,-6.735651621329264,-9.504065193109753,-7.163109282598896,-1.4210854715202004e-14,-25.652889656240266,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SKYUSDT_1d.csv,193,2025-09-17,2026-03-28,49,Sky
asset_NEAR,2894,27622.691745004035,103.38025456190358,-33.356834391728874,1.5456333626768255,2.05409896026243,42.25984796129924,8.396682791983414,49.34346924671735,0.0,849,1779.9335200392736,74.63588048595464,-33.35683439172886,1378.1030615245797,128.25396406217413,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,NEAR,0,0.0,0.0,0.0,0.0,0.0,-7.2852801182448985,-6.735651621329264,-9.504065193109753,-7.163109282598896,-1.4210854715202004e-14,-25.652889656240266,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\NEARUSDT_1d.csv,1992,2020-10-14,2026-03-28,51,NEAR Protocol
asset_PEPE,2894,27622.691745004035,103.38025456190358,-33.356834391728874,1.5456333626768255,2.05409896026243,42.25984796129924,8.396682791983414,49.34346924671735,0.0,849,1779.9335200392736,74.63588048595464,-33.35683439172886,1378.1030615245797,128.25396406217413,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,PEPE,0,0.0,0.0,0.0,0.0,0.0,-7.2852801182448985,-6.735651621329264,-9.504065193109753,-7.163109282598896,-1.4210854715202004e-14,-25.652889656240266,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\PEPEUSDT_1d.csv,1059,2023-05-05,2026-03-28,54,Pepe
asset_ONDO,2894,27622.691745004035,103.38025456190358,-33.356834391728874,1.5456333626768255,2.05409896026243,42.25984796129924,8.396682791983414,49.34346924671735,0.0,849,1779.9335200392736,74.63588048595464,-33.35683439172886,1378.1030615245797,128.25396406217413,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,ONDO,0,0.0,0.0,0.0,0.0,0.0,-7.2852801182448985,-6.735651621329264,-9.504065193109753,-7.163109282598896,-1.4210854715202004e-14,-25.652889656240266,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ONDOUSDT_1d.csv,352,2025-04-11,2026-03-28,56,Ondo
asset_BFUSD,2894,27622.691745004035,103.38025456190358,-33.356834391728874,1.5456333626768255,2.05409896026243,42.25984796129924,8.396682791983414,49.34346924671735,0.0,849,1779.9335200392736,74.63588048595464,-33.35683439172886,1378.1030615245797,128.25396406217413,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,BFUSD,0,0.0,0.0,0.0,0.0,0.0,-7.2852801182448985,-6.735651621329264,-9.504065193109753,-7.163109282598896,-1.4210854715202004e-14,-25.652889656240266,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\BFUSDUSDT_1d.csv,228,2025-08-13,2026-03-28,57,BFUSD
asset_PUMP,2894,27622.691745004035,103.38025456190358,-33.356834391728874,1.5456333626768255,2.05409896026243,42.25984796129924,8.396682791983414,49.34346924671735,0.0,849,1779.9335200392736,74.63588048595464,-33.35683439172886,1378.1030615245797,128.25396406217413,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,PUMP,0,0.0,0.0,0.0,0.0,0.0,-7.2852801182448985,-6.735651621329264,-9.504065193109753,-7.163109282598896,-1.4210854715202004e-14,-25.652889656240266,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\PUMPUSDT_1d.csv,199,2025-09-11,2026-03-28,66,Pump.fun
asset_POL,2894,27622.691745004035,103.38025456190358,-33.356834391728874,1.5456333626768255,2.05409896026243,42.25984796129924,8.396682791983414,49.34346924671735,0.0,849,1779.9335200392736,74.63588048595464,-33.35683439172886,1378.1030615245797,128.25396406217413,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,POL,0,0.0,0.0,0.0,0.0,0.0,-7.2852801182448985,-6.735651621329264,-9.504065193109753,-7.163109282598896,-1.4210854715202004e-14,-25.652889656240266,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\POLUSDT_1d.csv,562,2024-09-13,2026-03-28,67,POL (ex-MATIC)
asset_RENDER,2894,27622.691745004035,103.38025456190358,-33.356834391728874,1.5456333626768255,2.05409896026243,42.25984796129924,8.396682791983414,49.34346924671735,0.0,849,1779.9335200392736,74.63588048595464,-33.35683439172886,1378.1030615245797,128.25396406217413,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,RENDER,0,0.0,0.0,0.0,0.0,0.0,-7.2852801182448985,-6.735651621329264,-9.504065193109753,-7.163109282598896,-1.4210854715202004e-14,-25.652889656240266,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\RENDERUSDT_1d.csv,611,2024-07-26,2026-03-28,70,Render
asset_WLD,2894,27622.691745004035,103.38025456190358,-33.356834391728874,1.5456333626768255,2.05409896026243,42.25984796129924,8.396682791983414,49.34346924671735,0.0,849,1779.9335200392736,74.63588048595464,-33.35683439172886,1378.1030615245797,128.25396406217413,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,WLD,0,0.0,0.0,0.0,0.0,0.0,-7.2852801182448985,-6.735651621329264,-9.504065193109753,-7.163109282598896,-1.4210854715202004e-14,-25.652889656240266,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\WLDUSDT_1d.csv,979,2023-07-24,2026-03-28,74,Worldcoin
