model,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,cash_days_pct,btc_days_pct,base_days_pct,candidate_days_pct,trade_count,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,asset,trigger_days,delta_vs_phase63_cagr_pct,delta_vs_phase63_max_drawdown_pct,delta_vs_phase63_since2021_cagr_pct,delta_vs_phase63_since2023_cagr_pct,delta_vs_phase63_since2025_cagr_pct,delta_vs_phase66g_cagr_pct,delta_vs_phase66g_max_drawdown_pct,delta_vs_phase66g_since2021_cagr_pct,delta_vs_phase66g_since2023_cagr_pct,delta_vs_phase66g_since2025_cagr_pct,forensic_score,keep_candidate,file,history_days,start_date,end_date,cg_rank,name
asset_NEO,2897,31194.154258647643,106.3596410649255,-33.35683439172885,1.528470974984336,2.039397657026341,42.319641007939246,8.180876769071453,48.981705212288574,0.5177770107007249,848,2048.46886905658,78.96104820878504,-33.35683439172886,1861.1221426415802,148.34313054707476,-24.39112010730816,156.24627443249972,109.74215182967923,-20.8092372493596,NEO,15,3.128845998318212,2.1316282072803006e-14,4.476839881037193,20.561585921383056,0.0,-4.143408278202898,-6.735651621329243,-5.003777368510967,13.43152565471047,-1.4210854715202004e-14,18.678252058420476,True,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\NEOUSDT_1d.csv,2657,2019-01-01,2026-04-10,179,NEO
asset_DOGE,2897,38724.27260436772,112.04634312582647,-33.35683439172892,1.6134844328123301,2.1900076275958478,42.319641007939246,8.077321366931308,48.22229892992751,1.3807386952019332,851,2226.8571373474083,81.69009065249332,-33.35683439172886,1729.4980230852375,143.1251632277067,-27.032923690380738,156.24627443249972,109.74215182967923,-20.8092372493596,DOGE,40,8.815548059219182,-4.263256414560601e-14,7.205882324745474,15.343618602014999,0.0,1.543293782698072,-6.735651621329307,-2.2747349248026865,8.213558335342412,-1.4210854715202004e-14,13.929019480585296,True,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\DOGEUSDT_1d.csv,2472,2019-07-05,2026-04-10,10,Dogecoin
asset_STX,2897,33288.79100564684,108.05219405794398,-34.00021374528096,1.5400680142935497,2.119037940468409,42.25060407317915,8.180876769071453,48.80911287538833,0.7594062823610631,845,2164.1635228805976,80.75093639734085,-34.00021374528095,1680.2049909148789,141.10395175381362,-34.00021374528095,156.24627443249972,109.74215182967923,-20.8092372493596,STX,22,4.821398991336693,-0.6433793535520849,6.266728069593,13.32240712812191,0.0,-2.450855285184417,-7.379030974881349,-3.21388917995516,6.192346861449323,-1.4210854715202004e-14,5.506419852785402,True,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\STXUSDT_1d.csv,2360,2019-10-25,2026-04-10,106,Stacks
asset_APT,2897,30883.61169232244,106.10033349512852,-33.356834391728874,1.5659313396119647,2.085521379254214,42.2160856057991,8.387987573351744,49.08526061442872,0.3106662064204349,845,2001.0632996261786,78.20502469436015,-33.35683439172886,1551.9669778373388,135.65699341598022,-25.60770207971642,156.24627443249972,109.74215182967923,-20.8092372493596,APT,9,2.8695384285212384,0.0,3.720816366612297,7.875448790288516,0.0,-4.402715847999872,-6.735651621329264,-5.759800882935863,0.7453885236159294,-1.4210854715202004e-14,-6.9533297735655895,True,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\APTUSDT_1d.csv,1270,2022-10-19,2026-04-10,79,Aptos
asset_HBAR,2897,29504.63772112593,104.92069957085089,-33.356834391728874,1.5476302724462752,2.0613707253138918,42.25060407317915,8.284432171211598,48.912668277528475,0.5522954780807732,851,1907.55219992638,76.67225236197214,-33.35683439172886,1478.4436105057578,132.400448025184,-26.353288270613252,156.24627443249972,109.74215182967923,-20.8092372493596,HBAR,16,1.6899045042436,0.0,2.1880440342242906,4.618903399492297,0.0,-5.58234977227751,-6.735651621329264,-7.29257321532387,-2.51115686718029,-1.4210854715202004e-14,-14.646054479435666,True,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\HBARUSDT_1d.csv,2386,2019-09-29,2026-04-10,27,Hedera
asset_LINK,2897,27982.48951645623,103.56147229310677,-33.356834391728896,1.5308950091605042,2.0625242863428093,42.319641007939246,8.077321366931308,48.46392820158785,1.1391094235415948,843,1792.1386292521092,74.69858398272737,-33.35683439172886,1387.6993632562237,128.23253120750712,-27.212261813824433,156.24627443249972,109.74215182967923,-20.8092372493596,LINK,33,0.33067722649948905,-2.1316282072803006e-14,0.21437565497951994,0.45098658181541396,0.0,-6.941577050021621,-6.735651621329286,-9.26624159456864,-6.679073684857173,-1.4210854715202004e-14,-24.341115392533556,True,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\LINKUSDT_1d.csv,2642,2019-01-16,2026-04-10,18,Chainlink
asset_ADA,2897,37566.59808754859,111.23857998035218,-33.35683439172886,1.6005733505496176,2.161220224639699,42.319641007939246,8.215395236451501,48.94718674490853,0.5177770107007249,844,1701.0702373334084,73.07116280514832,-33.35683439172886,1316.0965818449213,124.81736400768474,-24.7363618545263,156.24627443249972,109.74215182967923,-20.8092372493596,ADA,15,8.0077849137449,1.4210854715202004e-14,-1.413045522599532,-2.9641806180069636,0.0,0.7355306372237891,-6.73565162132925,-10.893662772147692,-10.09424088467955,-1.4210854715202004e-14,-23.49434210493288,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ADAUSDT_1d.csv,2644,2019-01-01,2026-03-28,15,Cardano
asset_SUI,2897,27622.691745004035,103.23079506660729,-33.356834391728874,1.5448276302368515,2.0519718298237737,42.319641007939246,8.387987573351744,49.29237141870901,0.0,849,1779.9335200392736,74.48420832774785,-33.35683439172886,1378.1030615245797,127.78154462569171,-24.39112010730812,156.24627443249972,109.74215182967923,-20.8092372493596,SUI,0,0.0,0.0,0.0,0.0,0.0,-7.27225427652111,-6.735651621329264,-9.48061724954816,-7.1300602666725865,-1.4210854715202004e-14,-25.57376578266386,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SUIUSDT_1d.csv,1061,2023-05-03,2026-03-28,32,Sui
asset_TON,2897,27622.691745004035,103.23079506660729,-33.356834391728874,1.5448276302368515,2.0519718298237737,42.319641007939246,8.387987573351744,49.29237141870901,0.0,849,1779.9335200392736,74.48420832774785,-33.35683439172886,1378.1030615245797,127.78154462569171,-24.39112010730812,156.24627443249972,109.74215182967923,-20.8092372493596,TON,0,0.0,0.0,0.0,0.0,0.0,-7.27225427652111,-6.735651621329264,-9.48061724954816,-7.1300602666725865,-1.4210854715202004e-14,-25.57376578266386,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\TONUSDT_1d.csv,598,2024-08-08,2026-03-28,33,Toncoin
asset_TAO,2897,27622.691745004035,103.23079506660729,-33.356834391728874,1.5448276302368515,2.0519718298237737,42.319641007939246,8.387987573351744,49.29237141870901,0.0,849,1779.9335200392736,74.48420832774785,-33.35683439172886,1378.1030615245797,127.78154462569171,-24.39112010730812,156.24627443249972,109.74215182967923,-20.8092372493596,TAO,0,0.0,0.0,0.0,0.0,0.0,-7.27225427652111,-6.735651621329264,-9.48061724954816,-7.1300602666725865,-1.4210854715202004e-14,-25.57376578266386,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\TAOUSDT_1d.csv,717,2024-04-11,2026-03-28,35,Bittensor
