asset,train_total_delta_pct,recent_total_delta_pct,train_dd_worsen_pct,train_triggers,score,passed_filters,profile,decision_date,next_date_exclusive,probation_delta_pct,suspended,suspended_until_rebalance_idx,incumbent_asset_before,selected_asset,keep_reason
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2019-05-04,2019-05-11,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2019-05-04,2019-05-11,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2019-05-04,2019-05-11,0.0,False,-1,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2019-05-04,2019-05-11,0.0,False,-1,,,best_passed
ETH,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2019-05-04,2019-05-11,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2019-05-04,2019-05-11,0.0,False,-1,,,best_passed
TRX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2019-05-04,2019-05-11,0.0,False,-1,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2019-05-04,2019-05-11,0.0,False,-1,,,best_passed
BNB,-11.625683667725873,-11.625683667725873,0.0,2,-1e+18,False,phase66g_production_soft_filters,2019-05-04,2019-05-11,-11.625683667725873,True,5,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2019-05-11,2019-05-18,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2019-05-11,2019-05-18,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2019-05-11,2019-05-18,0.0,False,-1,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2019-05-11,2019-05-18,0.0,False,-1,,,best_passed
ETH,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2019-05-11,2019-05-18,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2019-05-11,2019-05-18,0.0,False,-1,,,best_passed
TRX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2019-05-11,2019-05-18,0.0,False,-1,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2019-05-11,2019-05-18,0.0,False,-1,,,best_passed
BNB,-11.531427192525072,-11.531427192525072,0.0,3,-1e+18,False,phase66g_production_soft_filters,2019-05-11,2019-05-18,-11.353154518271218,True,5,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2019-05-18,2019-05-25,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2019-05-18,2019-05-25,0.0,False,-1,,,best_passed
