ts,prev_selected,main_selected,ret_diff_main_minus_prev,ret_diff_main_minus_prev_pct,window
2024-01-14,BNBUSDT,TRXUSDT,-0.0831196795786641,-8.312,since_2023
2024-02-10,LINKUSDT,SOLUSDT,-0.0698675899639889,-6.9868,since_2023
2024-01-02,BNBUSDT,BTCUSDT,-0.0612902352513091,-6.129,since_2023
2025-10-01,BNBUSDT,TRXUSDT,-0.0588539287219573,-5.8854,since_2023
2024-06-03,BNBUSDT,SOLUSDT,-0.0498825110931572,-4.9883,since_2023
2024-01-11,BNBUSDT,BTCUSDT,-0.039109933091412794,-3.911,since_2023
2025-01-26,BNBUSDT,ETHUSDT,-0.0340554119433559,-3.4055,since_2023
2025-09-28,BNBUSDT,TRXUSDT,-0.0337621667442316,-3.3762,since_2023
2025-09-27,BNBUSDT,TRXUSDT,-0.0280339083098494,-2.8034,since_2023
2024-01-03,BNBUSDT,TRXUSDT,-0.0260486196908189,-2.6049,since_2023
2023-12-26,BNBUSDT,ETHUSDT,-0.022575920097062108,-2.2576,since_2023
2023-12-27,BNBUSDT,BTCUSDT,-0.0182915065793969,-1.8292,since_2023
2024-01-13,BNBUSDT,TRXUSDT,-0.0175886287671918,-1.7589,since_2023
2024-02-09,LINKUSDT,SOLUSDT,-0.0168864483259213,-1.6886,since_2023
2024-12-29,BNBUSDT,ETHUSDT,-0.0167332267056511,-1.6733,since_2023
2024-01-10,BNBUSDT,BTCUSDT,-0.0145964570816069,-1.4596,since_2023
2025-01-07,BNBUSDT,BTCUSDT,-0.0136982787491494,-1.3698,since_2023
2025-01-08,BNBUSDT,BTCUSDT,-0.0112270372505021,-1.1227,since_2023
2023-12-29,BNBUSDT,TRXUSDT,-0.0105239866790313,-1.0524,since_2023
2025-09-26,BNBUSDT,TRXUSDT,-0.009987240532387101,-0.9987,since_2023
2024-01-08,BNBUSDT,BTCUSDT,-0.0093520482157247,-0.9352,since_2023
2025-09-01,BNBUSDT,TRXUSDT,-0.0078650040022734,-0.7865,since_2023
2025-01-10,BNBUSDT,SOLUSDT,-0.0058499799350741994,-0.585,since_2023
2025-01-27,BNBUSDT,ETHUSDT,-0.005762838267374604,-0.5763,since_2023
2023-12-31,BNBUSDT,TRXUSDT,-0.0047089948225015,-0.4709,since_2023
2024-01-09,BNBUSDT,BTCUSDT,-0.003811774307478401,-0.3812,since_2023
2025-08-31,BNBUSDT,ETHUSDT,-0.003650952026062802,-0.3651,since_2023
2025-01-02,BNBUSDT,BTCUSDT,-0.002955793454327501,-0.2956,since_2023
2024-12-30,BNBUSDT,ETHUSDT,-0.0028185848128,-0.2819,since_2023
2024-12-31,BNBUSDT,BTCUSDT,-3.312613481879986e-05,-0.0033,since_2023
2025-10-01,BNBUSDT,TRXUSDT,-0.0588539287219573,-5.8854,since_2025
2025-01-26,BNBUSDT,ETHUSDT,-0.0340554119433559,-3.4055,since_2025
2025-09-28,BNBUSDT,TRXUSDT,-0.0337621667442316,-3.3762,since_2025
2025-09-27,BNBUSDT,TRXUSDT,-0.0280339083098494,-2.8034,since_2025
2025-01-07,BNBUSDT,BTCUSDT,-0.0136982787491494,-1.3698,since_2025
2025-01-08,BNBUSDT,BTCUSDT,-0.0112270372505021,-1.1227,since_2025
2025-09-26,BNBUSDT,TRXUSDT,-0.009987240532387101,-0.9987,since_2025
2025-09-01,BNBUSDT,TRXUSDT,-0.0078650040022734,-0.7865,since_2025
2025-01-10,BNBUSDT,SOLUSDT,-0.0058499799350741994,-0.585,since_2025
2025-01-27,BNBUSDT,ETHUSDT,-0.005762838267374604,-0.5763,since_2025
2025-08-31,BNBUSDT,ETHUSDT,-0.003650952026062802,-0.3651,since_2025
2025-01-02,BNBUSDT,BTCUSDT,-0.002955793454327501,-0.2956,since_2025
2025-09-15,AVAXUSDT,DOGEUSDT,5.4969448525999526e-05,0.0055,since_2025
2025-01-28,BNBUSDT,ETHUSDT,0.0016539869948878991,0.1654,since_2025
2025-01-03,BNBUSDT,BTCUSDT,0.0025281036506098996,0.2528,since_2025
2025-09-30,BNBUSDT,TRXUSDT,0.0058428582118688,0.5843,since_2025
2025-08-29,BNBUSDT,ETHUSDT,0.0064486961779384,0.6449,since_2025
2025-01-04,BNBUSDT,BTCUSDT,0.0072321080582611,0.7232,since_2025
2025-08-30,BNBUSDT,ETHUSDT,0.0091916354382956,0.9192,since_2025
2025-01-05,BNBUSDT,BTCUSDT,0.010983556198218301,1.0984,since_2025
2025-09-29,BNBUSDT,TRXUSDT,0.011163219657888102,1.1163,since_2025
2025-01-09,BNBUSDT,BTCUSDT,0.0122084980943704,1.2208,since_2025
2025-09-02,BNBUSDT,ETHUSDT,0.0221763406671026,2.2176,since_2025
2025-01-01,BNBUSDT,ETHUSDT,0.027603182359483197,2.7603,since_2025
