asset,train_total_delta_pct,recent_total_delta_pct,train_dd_worsen_pct,downside_dd_worsen_pct,train_triggers,score,passed_filters,profile,decision_date,next_date_exclusive,probation_delta_pct,suspended,reentry_blocked,persistence_passes,persistence_ok,core_asset_today,core_is_bnb,required_recent_delta_pct,promotion_ok,incumbent_asset_before,selected_asset,keep_reason,dropped_assets
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-05-04,2019-05-11,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
BCH,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-05-04,2019-05-11,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-05-04,2019-05-11,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-05-04,2019-05-11,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-05-04,2019-05-11,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-05-04,2019-05-11,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-05-11,2019-05-18,0.0,False,False,0,False,0.0601288053556083,False,2.0,False,,,best_passed,NEO
BCH,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-05-11,2019-05-18,0.0,False,False,0,False,0.0601288053556083,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-05-11,2019-05-18,0.0,False,False,0,False,0.0601288053556083,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-05-11,2019-05-18,0.0,False,False,0,False,0.0601288053556083,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-05-11,2019-05-18,0.0,False,False,0,False,0.0601288053556083,False,2.0,False,,,best_passed,NEO
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-05-11,2019-05-18,0.0,False,False,0,False,0.0601288053556083,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-05-18,2019-05-25,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
BCH,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-05-18,2019-05-25,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-05-18,2019-05-25,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2019-05-18,2019-05-25,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
