date,us_trading_session_date,causal_available_for_btc_utc_day,current_asset,effective_market_exposure,baseline_cash,baseline_full_risk,permission_inputs_true,permission_on,permission_on_while_baseline_full_risk,hard_invalidation_on,probe_input_ready_flag,flow_2_of_last_3_positive_flag,flow_3d_sum_usd,flow_3d_sum_pass,btc_close,btc_ema10,btc_price_filter_pass,probe_state,probe_window_id,probe_exit_reason,baseline_handoff_day,early_risk_active,cooldown_active,cooldown_blocked_entry,cooldown_event_id,portfolio_held_asset,probe_held_asset,effective_leverage,probe_effective_leverage,baseline_state,baseline_gross_return,probe_gross_return,baseline_net_return,probe_net_return,baseline_equity_curve_net,probe_equity_curve_net,reason_code,dev_only,non_authoritative,official_truth,strategy_advancement,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated,is_exposed,realistic_ret_gross,stress_block_active,aggregate_net_flow_usd,aggregate_net_flow_btc,cumulative_net_flow_usd,aggregate_aum_usd,total_net_assets_usd,total_value_traded_usd,flow_positive_flag,btc_spot_close,btc_short_price_filter_pass,source_provider,source_url,source_endpoint,source_retrieved_at_utc,source_parser_version,session_calendar_status,weekend_holiday_policy,missing_data_flag,daily_causal_ready,btc_return,probe_strategy_return_gross,baseline_held_asset,baseline_effective_leverage,baseline_asset_transition_day,baseline_trading_turnover_notional,baseline_daily_borrow_cost,baseline_tradable_slippage_cost,baseline_trading_fees_daily,baseline_funding_daily,baseline_equity_curve_gross,baseline_fee_side_mode,baseline_taker_fee_bps,baseline_maker_fee_bps,baseline_staking_discount_pct,baseline_referral_discount_pct,baseline_effective_trading_fee_bps,baseline_annual_borrow_cost_pct,baseline_tradable_transition_slippage_bps,probe_asset_transition_day,probe_trading_turnover_notional,probe_daily_borrow_cost,probe_tradable_slippage_cost,probe_trading_fees_daily,probe_funding_daily,probe_equity_curve_gross,probe_fee_side_mode,probe_taker_fee_bps,probe_maker_fee_bps,probe_staking_discount_pct,probe_referral_discount_pct,probe_effective_trading_fee_bps,probe_annual_borrow_cost_pct,probe_tradable_transition_slippage_bps
2024-01-12,2024-01-11,2024-01-12,CASH,0.0,True,False,False,False,False,False,True,False,,False,42782.73,44775.34487559194,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,1.0,1.0,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.643172424732293,0.0,-0.0767478305605885,-0.0768603305605885,84.91162503056263,0.0,-0.0015625,146.11280165308435,4.337259732360084,433.7259732360084,0.0,-0.0015625,146.11280165308435,-5.133088975698374,0.0005625,0.0751499999999999,0.0,0.0,0.0,0.0242299794661189,0.001,0.113,1.25,True,False,False,True,True,True,False,False,False,trend_gate,0.1,0.0029039752368196,-0.0004140647617777,0.3111688415617804,0.4182206048066714,2.119524854512361,True,False,0.0,False,655300000.0,,,,,,True,46339.16,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.07674783056058854,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.0,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.0,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-01-13,2024-01-12,2024-01-13,CASH,0.0,True,False,False,False,False,False,True,False,,False,42847.99,44424.9167163934,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,1.0,1.0,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.5468285360982612,0.0,0.01588064733648,0.01588064733648,86.26007660244044,0.0,0.0,146.11280165308435,4.343875709651243,434.3875709651243,0.0,0.0,146.11280165308435,-5.133088975698374,0.0,0.0751499999999999,0.0,0.0,0.0,0.0242299794661189,0.0,0.113,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,0.0029039752368196,-0.0047789386762595,0.3111688415617804,0.4179594222927412,2.119524854512361,True,False,0.0,False,203000000.0,,,,,,True,42782.73,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.0015253818538460973,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.0,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.0,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-01-17,2024-01-16,2024-01-17,CASH,0.0,True,False,False,False,False,False,True,True,805600000.0,True,42776.1,43432.61104953602,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,1.0,1.0,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1349266669540178,0.0,-0.0001314888498193,-0.0002439888498193,89.76712624983631,0.0,-0.0015625,144.32357218721873,4.336587591240862,433.6587591240862,0.0,-0.0015625,144.32357218721873,-6.294785080488308,0.0005625,0.0762749999999999,0.0,0.0,0.0,0.0243121149897329,0.001,0.115,1.25,True,False,False,True,True,True,False,False,False,trend_gate,0.1,-0.022188829721393,-5.9568507093099576e-05,0.2951128772690874,0.3818634570663533,2.033609586490688,True,False,0.0,False,-52700000.0,,,,,,False,43137.95,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.008388205744593757,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.0,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.0,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-01-18,2024-01-17,2024-01-18,CASH,0.0,True,False,False,False,False,False,True,True,604100000.0,True,41327.5,43049.863585984014,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,1.0,1.0,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.0788485859137376,0.0,-0.0023066986528879,-0.0023066986528879,89.5600605406422,0.0,0.0,144.32357218721873,4.1897303325222905,418.9730332522291,0.0,0.0,144.32357218721873,-6.294785080488308,0.0,0.0762749999999999,0.0,0.0,0.0,0.0243121149897329,0.0,0.115,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,-0.0137889016199397,0.0089712609577707,0.2951128772690874,0.3804862722406332,2.033609586490688,True,False,0.0,False,453800000.0,,,,,,True,42776.1,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.0338647048234878,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.0,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.0,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-01-19,2024-01-18,2024-01-19,CASH,0.0,True,False,False,False,False,False,True,False,274500000.0,False,41659.03,42796.98475216873,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,1.0,1.0,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.3276429095197873,0.0,0.0024313099041535,0.0024313099041535,89.77780880285125,0.0,0.0,144.32357218721873,4.223340429845892,422.3340429845892,0.0,0.0,144.32357218721873,-6.294785080488308,0.0,0.0762749999999999,0.0,0.0,0.0,0.0243121149897329,0.0,0.115,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,-0.0122455352687972,-0.030759153864731,0.2951128772690874,0.3523076284087474,2.033609586490688,True,False,0.0,False,-126600000.0,,,,,,False,41327.5,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.008022019236585853,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.0,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.0,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-01-20,2024-01-19,2024-01-20,CASH,0.0,True,False,False,False,False,False,True,True,370800000.0,False,41696.04,42596.81297904714,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,1.0,1.0,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.2989422328011062,0.0,0.0079440737210041,0.0079440737210041,90.49101033449132,0.0,0.0,144.32357218721873,4.2270924574209126,422.7092457420912,0.0,0.0,144.32357218721873,-6.294785080488308,0.0,0.0762749999999999,0.0,0.0,0.0,0.0243121149897329,0.0,0.115,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,-0.0122455352687972,-0.036002017023042,0.2951128772690874,0.3516143178008604,2.033609586490688,True,False,0.0,False,43600000.0,,,,,,True,41659.03,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.0008884028264701804,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.0,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.0,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-01-23,2024-01-22,2024-01-23,CASH,0.0,True,False,False,False,False,False,True,False,-170400000.0,False,39897.6,41531.763547502145,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,1.0,1.0,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.7711746672366672,0.0,-0.0221199341322846,-0.0221199341322846,83.58824493190998,0.0,0.0,144.32357218721873,4.044768856447678,404.4768856447678,0.0,0.0,144.32357218721873,-6.294785080488308,0.0,0.0762749999999999,0.0,0.0,0.0,0.0243121149897329,0.0,0.115,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,-0.0015625,-0.0134032609120459,0.2951128772690874,0.3451375739801837,2.033609586490688,True,False,0.0,False,-87400000.0,,,,,,False,39568.02,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.008329453937801379,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.0,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.0,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-01-24,2024-01-23,2024-01-24,CASH,0.0,True,False,False,False,False,False,True,False,-149900000.0,False,40084.88,41268.69381159266,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,1.0,1.0,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.7610801008671082,0.0,0.0149225890692037,0.0149225890692037,84.83559796204483,0.0,0.0,144.32357218721873,4.06375506893754,406.375506893754,0.0,0.0,144.32357218721873,-6.294785080488308,0.0,0.0762749999999999,0.0,0.0,0.0,0.0243121149897329,0.0,0.115,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,0.0,-0.0266397289410561,0.2951128772690874,0.3416095885256536,2.033609586490688,True,False,0.0,False,-106100000.0,,,,,,False,39897.6,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.004694016682707636,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.0,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.0,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-01-25,2024-01-24,2024-01-25,CASH,0.0,True,False,False,False,False,False,True,False,-351800000.0,False,39961.09,41030.947664030355,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,1.0,1.0,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.2836469907997129,0.0,0.030325307847822,0.030325307847822,87.4082635866979,0.0,0.0,144.32357218721873,4.051205393349543,405.1205393349543,0.0,0.0,144.32357218721873,-6.294785080488308,0.0,0.0762749999999999,0.0,0.0,0.0,0.0243121149897329,0.0,0.115,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,0.0,0.0108898094024674,0.2951128772690874,0.3162749894588147,2.033609586490688,True,False,0.0,False,-158300000.0,,,,,,False,40084.88,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.003088196846292135,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.0,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.0,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-01-26,2024-01-25,2024-01-26,CASH,0.0,True,False,False,False,False,False,True,False,-344200000.0,False,41823.51,41175.04990693392,True,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,1.0,1.0,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.6086757925142987,0.0,0.021048876204067,0.021048876204067,89.24810930614676,0.0,0.0,144.32357218721873,4.24001520681264,424.001520681264,0.0,0.0,144.32357218721873,-6.294785080488308,0.0,0.0762749999999999,0.0,0.0,0.0,0.0243121149897329,0.0,0.115,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,0.0,-0.0629478508048828,0.2951128772690874,0.1511981170922556,2.033609586490688,True,False,0.0,False,-79800000.0,,,,,,False,39961.09,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.04660583582680067,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.0,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.0,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
