period,metric,baseline_model,baseline_value,candidate_model,candidate_value,delta_candidate_minus_baseline
full_etf_overlap,net_total_return_pct,phase68g_66g_1p25x_candidate,1249.917184,phase68g_etf_flow_impulse_cooldown_15_rebuilt_candidate,1368.045983,118.128799
full_etf_overlap,net_cagr_pct,phase68g_66g_1p25x_candidate,414.992813,phase68g_etf_flow_impulse_cooldown_15_rebuilt_candidate,442.930503,27.93769
full_etf_overlap,net_max_drawdown_pct,phase68g_66g_1p25x_candidate,-11.017632,phase68g_etf_flow_impulse_cooldown_15_rebuilt_candidate,-9.386068,1.631564
full_etf_overlap,switch_count,phase68g_66g_1p25x_candidate,36.0,phase68g_etf_flow_impulse_cooldown_15_rebuilt_candidate,62.0,26.0
full_etf_overlap,turnover_pressure,phase68g_66g_1p25x_candidate,44.0,phase68g_etf_flow_impulse_cooldown_15_rebuilt_candidate,56.5,12.5
full_etf_overlap,exposure_days,phase68g_66g_1p25x_candidate,128.0,phase68g_etf_flow_impulse_cooldown_15_rebuilt_candidate,197.0,69.0
full_etf_overlap,total_cost_pct,phase68g_66g_1p25x_candidate,1.98,phase68g_etf_flow_impulse_cooldown_15_rebuilt_candidate,5.1425,3.1625
full_etf_overlap,trade_days,phase68g_66g_1p25x_candidate,48.0,phase68g_etf_flow_impulse_cooldown_15_rebuilt_candidate,74.0,26.0
full_etf_overlap,early_risk_days,phase68g_66g_1p25x_candidate,0.0,phase68g_etf_flow_impulse_cooldown_15_rebuilt_candidate,69.0,69.0
full_etf_overlap,activation_windows_count,phase68g_66g_1p25x_candidate,0.0,phase68g_etf_flow_impulse_cooldown_15_rebuilt_candidate,15.0,15.0
full_etf_overlap,false_start_count,phase68g_66g_1p25x_candidate,0.0,phase68g_etf_flow_impulse_cooldown_15_rebuilt_candidate,12.0,12.0
full_etf_overlap,successful_handoff_count,phase68g_66g_1p25x_candidate,0.0,phase68g_etf_flow_impulse_cooldown_15_rebuilt_candidate,3.0,3.0
full_etf_overlap,cooldown_blocked_entry_days,phase68g_66g_1p25x_candidate,0.0,phase68g_etf_flow_impulse_cooldown_15_rebuilt_candidate,22.0,22.0
since2025,net_total_return_pct,phase68g_66g_1p25x_candidate,338.311123,phase68g_etf_flow_impulse_cooldown_15_rebuilt_candidate,367.876414,29.565291
since2025,net_cagr_pct,phase68g_66g_1p25x_candidate,398.484834,phase68g_etf_flow_impulse_cooldown_15_rebuilt_candidate,435.141292,36.656458
since2025,net_max_drawdown_pct,phase68g_66g_1p25x_candidate,-8.626787,phase68g_etf_flow_impulse_cooldown_15_rebuilt_candidate,-8.626787,0.0
since2025,switch_count,phase68g_66g_1p25x_candidate,20.0,phase68g_etf_flow_impulse_cooldown_15_rebuilt_candidate,34.0,14.0
since2025,turnover_pressure,phase68g_66g_1p25x_candidate,23.0,phase68g_etf_flow_impulse_cooldown_15_rebuilt_candidate,29.5,6.5
since2025,exposure_days,phase68g_66g_1p25x_candidate,64.0,phase68g_etf_flow_impulse_cooldown_15_rebuilt_candidate,101.0,37.0
since2025,total_cost_pct,phase68g_66g_1p25x_candidate,1.035,phase68g_etf_flow_impulse_cooldown_15_rebuilt_candidate,2.7275,1.6925
since2025,trade_days,phase68g_66g_1p25x_candidate,20.0,phase68g_etf_flow_impulse_cooldown_15_rebuilt_candidate,34.0,14.0
since2025,early_risk_days,phase68g_66g_1p25x_candidate,0.0,phase68g_etf_flow_impulse_cooldown_15_rebuilt_candidate,37.0,37.0
since2025,activation_windows_count,phase68g_66g_1p25x_candidate,0.0,phase68g_etf_flow_impulse_cooldown_15_rebuilt_candidate,8.0,8.0
since2025,false_start_count,phase68g_66g_1p25x_candidate,0.0,phase68g_etf_flow_impulse_cooldown_15_rebuilt_candidate,7.0,7.0
since2025,successful_handoff_count,phase68g_66g_1p25x_candidate,0.0,phase68g_etf_flow_impulse_cooldown_15_rebuilt_candidate,1.0,1.0
since2025,cooldown_blocked_entry_days,phase68g_66g_1p25x_candidate,0.0,phase68g_etf_flow_impulse_cooldown_15_rebuilt_candidate,15.0,15.0
