date,open,high,low,close,volume,ret_cc,symbol
2020-03-12,194.61,195.55,101.2,107.82,3814533.14046,-0.44596886079852016,ETHUSDT
2017-12-26,6.4631,10.793,6.35,9.254,3081660.72,0.4318206433445251,BNBUSDT
2018-01-05,9.135,16.8172,8.9651,14.8908,2764977.04,0.6286558022530897,BNBUSDT
2018-01-06,14.8908,23.6,14.6999,22.6,3130487.22,0.5177156365003897,BNBUSDT
2020-03-12,16.5698,16.6,8.89,9.2566,8801238.37,-0.4413807670257385,BNBUSDT
2021-02-19,195.5549,348.6969,194.9279,333.111,20188858.198,0.703021472392638,BNBUSDT
2020-11-21,0.32993,0.4695,0.32929,0.46283,1667089858.1,0.40289775999515043,XRPUSDT
2020-12-23,0.44636,0.44842,0.21164,0.2605,4553848887.4,-0.41646879620088706,XRPUSDT
2021-01-30,0.2829,0.5178,0.278,0.44372,5872830448.0,0.568469423824673,XRPUSDT
2021-04-05,0.63501,0.93999,0.6194,0.91584,3325470561.47,0.44226771653543295,XRPUSDT
2023-07-13,0.471,0.938,0.4695,0.8153,2499971165.0,0.7309978768577496,XRPUSDT
2020-09-09,2.468,3.8838,2.3821,3.6001,6691121.99,0.45871150729335497,SOLUSDT
2022-11-09,24.38,24.38,12.37,14.08,34965021.076,-0.42247744052502045,SOLUSDT
2020-03-12,0.0397,0.03983,0.02191,0.02329,1182129732.4,-0.4132023179642227,ADAUSDT
2025-03-02,0.6593,1.1488,0.645,1.135,1462027409.9,0.7215228272410132,ADAUSDT
2020-07-08,0.003136,0.0055999,0.00291,0.0047657,23657008079.0,0.5196747448979593,DOGEUSDT
2021-01-02,0.0056783,0.013988,0.005524,0.0105264,46333347255.0,0.8532394366197182,DOGEUSDT
2021-01-28,0.0074104,0.0374849,0.007288,0.0364995,102989795103.0,3.9241136474016507,DOGEUSDT
2021-02-04,0.0372327,0.0598,0.0358367,0.0529081,48795642519.0,0.4199819107507574,DOGEUSDT
2021-04-15,0.1214319,0.1918922,0.1197878,0.1823599,24615971220.0,0.5017338793687707,DOGEUSDT
2021-04-16,0.1825003,0.45,0.1791,0.3654434,57510545356.0,1.0039679776091126,DOGEUSDT
2022-10-29,0.08387,0.1515,0.08285,0.12176,15308814618.0,0.45177059735304637,DOGEUSDT
2019-06-13,1.1448,1.97,1.1126,1.868,34048038.46,0.6317260656883299,LINKUSDT
2020-03-12,3.817,3.8519,0.0001,1.9931,72676626.17,-0.47782231653960017,LINKUSDT
2021-02-10,31.8487,60.3035,31.3408,54.6861,9715755.01,0.7132558882685767,AVAXUSDT
2020-03-12,0.0149,0.01495,0.00805,0.00841,3212166926.3,-0.43519140362659503,TRXUSDT
2021-03-31,0.06598,0.09766,0.06553,0.09296,10236274771.4,0.4089117914519551,TRXUSDT
2024-12-03,0.2209,0.4495,0.2209,0.4334,4732014524.0,0.9610859728506786,TRXUSDT
2020-08-22,2.8387,4.55,2.782,4.4546,41611476.51,0.5723967525591245,DOTUSDT
