candidate_id,candidate_name,family,scope,baseline_ref,spec_path,owner,status,lifecycle_stage,current_truth_tier,latest_run_id,latest_score,latest_rank,promotion_decision,demotion_reason,created_utc,updated_utc,notes
phase70_ai_lab_example,phase70_ai_lab_example,registry_contract_test,ai_lab,phase66g_production_soft_filters,C:\Users\benda\Desktop\market_regime_v1\research_os\experiment_specs\phase70_ai_lab_example.spec_ready.json,ai_lab,archived,archived,,run_20260330_112214_phase70_ai_lab_example,,,kill,,,2026-03-30 11:22:14 UTC,"invalid_ingest_missing_outputs:['summary.csv', 'paper.csv', 'compare.csv']"
phase70_golden_path_harness,phase70_golden_path_harness,research_os_harness,ai_lab,phase66g_production_soft_filters,C:\Users\benda\Desktop\market_regime_v1\research_os\experiment_specs\phase70_golden_path_harness.spec_ready.json,ai_lab,forensic_ready,forensic_ready,,run_20260330_112213_phase70_golden_path_harness,1.25,,promote_to_precheck,,,2026-03-30 11:22:14 UTC,score_above_threshold:1.25
core_cooldown_tuning_phase70_golden_path_harness,core_cooldown_tuning_phase70_golden_path_harness,cooldown_tuning,core_strategy,"{'model_key': 'phase66g_production_soft_filters', 'paper_path': 'C:\\Users\\benda\\Desktop\\market_regime_v1\\outputs\\phase66g_production_candidate_live\\phase66g_production_soft_filters_paper.csv', 'candidate_reference': 'phase70_golden_path_harness'}",C:\Users\benda\Desktop\market_regime_v1\research_os\experiment_specs\generated\core_cooldown_tuning_phase70_golden_path_harness.spec_ready.json,research_os_experiment_spec_generator_v1,archived,archived,,run_20260403_124156_core_cooldown_tuning_phase70_golden_path_harness,,,kill,,,2026-04-03 12:41:57 UTC,run_failed_exit_code_2
core_ranking_weight_tuning_phase70_golden_path_harness,core_ranking_weight_tuning_phase70_golden_path_harness,ranking_weight_tuning,core_strategy,"{'model_key': 'phase66g_production_soft_filters', 'paper_path': 'C:\\Users\\benda\\Desktop\\market_regime_v1\\outputs\\phase66g_production_candidate_live\\phase66g_production_soft_filters_paper.csv', 'candidate_reference': 'phase70_golden_path_harness'}",C:\Users\benda\Desktop\market_regime_v1\research_os\experiment_specs\generated\core_ranking_weight_tuning_phase70_golden_path_harness.spec_ready.json,research_os_experiment_spec_generator_v1,archived,archived,,run_20260403_124158_core_ranking_weight_tuning_phase70_golden_path_harness,,,kill,,,2026-04-03 12:41:59 UTC,run_failed_exit_code_2
core_threshold_tuning_phase70_golden_path_harness,core_threshold_tuning_phase70_golden_path_harness,threshold_tuning,core_strategy,"{'model_key': 'phase66g_production_soft_filters', 'paper_path': 'C:\\Users\\benda\\Desktop\\market_regime_v1\\outputs\\phase66g_production_candidate_live\\phase66g_production_soft_filters_paper.csv', 'candidate_reference': 'phase70_golden_path_harness'}",C:\Users\benda\Desktop\market_regime_v1\research_os\experiment_specs\generated\core_threshold_tuning_phase70_golden_path_harness.spec_ready.json,research_os_experiment_spec_generator_v1,archived,archived,,run_20260402_144235_core_threshold_tuning_phase70_golden_path_harness,,,kill,,,2026-04-02 14:42:36 UTC,run_failed_exit_code_2
governance_probation_rule_tuning_phase66g_production_soft_filters,governance_probation_rule_tuning_phase66g_production_soft_filters,probation_rule_tuning,ai_lab,"{'model_key': 'phase66g_production_soft_filters', 'paper_path': 'C:\\Users\\benda\\Desktop\\market_regime_v1\\outputs\\phase66g_production_candidate_live\\phase66g_production_soft_filters_paper.csv', 'candidate_reference': 'phase66g_production_soft_filters'}",C:\Users\benda\Desktop\market_regime_v1\research_os\experiment_specs\generated\governance_probation_rule_tuning_phase66g_production_soft_filters.spec_ready.json,research_os_experiment_spec_generator_v1,archived,archived,,run_20260402_144236_governance_probation_rule_tuning_phase66g_production_soft_filters,,,kill,,,2026-04-02 14:42:37 UTC,run_failed_exit_code_2
core_cooldown_tuning_v2,core_cooldown_tuning_v2,cooldown_tuning,core_strategy,phase66g_production_soft_filters,C:\Users\benda\Desktop\market_regime_v1\research_os\experiment_specs\generated\core_cooldown_tuning_v2.spec_ready.json,research_os_experiment_spec_generator_v1,archived,archived,,run_20260403_142733_core_cooldown_tuning_v2,,,kill,,,2026-04-03 14:27:34 UTC,run_failed_exit_code_2
core_ranking_weight_tuning_v2,core_ranking_weight_tuning_v2,ranking_weight_tuning,core_strategy,phase66g_production_soft_filters,C:\Users\benda\Desktop\market_regime_v1\research_os\experiment_specs\generated\core_ranking_weight_tuning_v2.spec_ready.json,research_os_experiment_spec_generator_v1,archived,archived,,run_20260403_142734_core_ranking_weight_tuning_v2,,,kill,,,2026-04-03 14:27:35 UTC,run_failed_exit_code_2
core_threshold_tuning_v2,core_threshold_tuning_v2,threshold_tuning,core_strategy,phase66g_production_soft_filters,C:\Users\benda\Desktop\market_regime_v1\research_os\experiment_specs\generated\core_threshold_tuning_v2.spec_ready.json,research_os_experiment_spec_generator_v1,archived,archived,,run_20260403_142735_core_threshold_tuning_v2,,,kill,,,2026-04-03 14:27:36 UTC,run_failed_exit_code_2
meta_research_scoring_weight_tuning_phase66g_production_soft_filters,meta_research_scoring_weight_tuning_phase66g_production_soft_filters,scoring_weight_tuning,ai_lab,"{'model_key': 'phase66g_production_soft_filters', 'paper_path': 'C:\\Users\\benda\\Desktop\\market_regime_v1\\outputs\\phase66g_production_candidate_live\\phase66g_production_soft_filters_paper.csv', 'candidate_reference': 'phase66g_production_soft_filters'}",C:\Users\benda\Desktop\market_regime_v1\research_os\experiment_specs\generated\meta_research_scoring_weight_tuning_phase66g_production_soft_filters.spec_ready.json,research_os_experiment_spec_generator_v1,archived,archived,,run_20260403_135940_meta_research_scoring_weight_tuning_phase66g_production_soft_filters,,,kill,,,2026-04-03 13:59:41 UTC,run_failed_exit_code_2
