date,open,high,low,close,volume
2025-09-29,0.05,0.58,0.05,0.28173,1132705825.6
2025-09-30,0.28171,0.28494,0.15365,0.19166,945852491.4
2025-10-01,0.19165,0.22572,0.1739,0.19931,434658282.7
2025-10-02,0.19937,0.21215,0.17607,0.18458,239318056.9
2025-10-03,0.1846,0.19737,0.17326,0.19203,176338462.4
2025-10-04,0.19206,0.20247,0.17828,0.18124,116333877.4
2025-10-05,0.18128,0.1872,0.17629,0.18043,113694702.5
2025-10-06,0.18046,0.19175,0.17537,0.18737,133512593.1
2025-10-07,0.18736,0.192,0.15413,0.16102,163764980.6
2025-10-08,0.16103,0.1659,0.14818,0.16208,222619401.9
2025-10-09,0.16204,0.16211,0.14077,0.14305,329815928.0
2025-10-10,0.14307,0.1435,0.048,0.09218,749108179.3
2025-10-11,0.09218,0.121,0.08727,0.11022,1989365053.4
2025-10-12,0.11022,0.1362,0.1084,0.13058,8324626944.6
2025-10-13,0.13058,0.18605,0.12864,0.17399,23061131657.4
2025-10-14,0.17399,0.18427,0.1419,0.15226,437798539.8
2025-10-15,0.15225,0.15229,0.13718,0.14381,241222509.4
2025-10-16,0.14381,0.15165,0.13123,0.13446,246383748.4
2025-10-17,0.13447,0.1427,0.12075,0.12179,266251349.3
2025-10-18,0.12179,0.12735,0.1172,0.12409,161798347.0
2025-10-19,0.12409,0.13162,0.122,0.1234,176880395.5
2025-10-20,0.1234,0.14541,0.11751,0.14196,208596935.6
2025-10-21,0.14194,0.16586,0.13199,0.15973,320528154.6
2025-10-22,0.15973,0.16635,0.13708,0.13874,224694663.8
2025-10-23,0.13876,0.15794,0.13436,0.15473,140780972.6
2025-10-24,0.15473,0.17185,0.15156,0.16949,168357925.2
2025-10-25,0.16949,0.17322,0.15917,0.16207,75459197.2
2025-10-26,0.16206,0.19857,0.15742,0.19241,217734679.1
2025-10-27,0.19241,0.2056,0.16497,0.16651,257087417.2
2025-10-28,0.1665,0.16689,0.13861,0.14336,194719236.8
2025-10-29,0.14336,0.15764,0.13765,0.15185,165937825.9
2025-10-30,0.15186,0.15387,0.11954,0.12113,184694712.4
2025-10-31,0.12113,0.13003,0.11755,0.12676,177121498.3
2025-11-01,0.12677,0.13539,0.12369,0.12576,92143284.3
2025-11-02,0.12577,0.12581,0.1171,0.12061,93666594.1
2025-11-03,0.12061,0.12496,0.10878,0.11726,171334999.5
2025-11-04,0.11726,0.12183,0.10954,0.11981,175200613.9
2025-11-05,0.11982,0.1229,0.11297,0.12065,124854573.1
2025-11-06,0.12064,0.12065,0.10737,0.11034,115177600.9
2025-11-07,0.11035,0.12968,0.10975,0.12296,133137483.3
2025-11-08,0.12295,0.14132,0.12189,0.1323,169761683.4
2025-11-09,0.13234,0.133,0.12241,0.1319,63801213.4
2025-11-10,0.1319,0.14324,0.126,0.1412,136460635.3
2025-11-11,0.14119,0.14151,0.12562,0.12573,72207568.0
2025-11-12,0.12574,0.13432,0.12319,0.13043,73146349.8
2025-11-13,0.13043,0.14463,0.12303,0.13189,158537532.7
2025-11-14,0.13188,0.142,0.12166,0.13642,138623780.2
2025-11-15,0.13642,0.14377,0.12691,0.12987,82759614.1
2025-11-16,0.12987,0.135,0.11852,0.1282,87960964.0
2025-11-17,0.12821,0.13377,0.12367,0.12692,69537979.8
2025-11-18,0.12691,0.149,0.12324,0.14351,121407572.4
